framework,sample,login,is_author,is_contributor,number_of_created_pr,numer_of_merged_pr
googlesamples,googlesamples/unity-jar-resolver,patm1987,True,False,0,0
googlesamples,googlesamples/unity-jar-resolver,paulinon,True,False,0,0
googlesamples,googlesamples/unity-jar-resolver,rizafran,True,False,0,0
googlesamples,googlesamples/unity-jar-resolver,slinzner,True,False,0,0
googlesamples,googlesamples/unity-jar-resolver,tjohns,True,False,0,0
googlesamples,googlesamples/unity-jar-resolver,vimanyu,True,True,44,0
googlesamples,googlesamples/unity-jar-resolver,stewartmiles,False,True,44,1188
googlesamples,googlesamples/unity-jar-resolver,johnb003,False,True,0,42
googlesamples,googlesamples/unity-jar-resolver,schnecle,False,True,0,0
googlesamples,googlesamples/unity-jar-resolver,prime31,False,True,76,0
googlesamples,googlesamples/unity-jar-resolver,Si1ver,False,True,185,0
googlesamples,googlesamples/unity-jar-resolver,JimmyDeemo,False,True,108,0
googlesamples,googlesamples/unity-jar-resolver,paulb777,False,True,105,0
googlesamples,googlesamples/unity-jar-resolver,pavelgj,False,True,0,0
googlesamples,googlesamples/unity-jar-resolver,benwulfe,False,True,0,0
googlesamples,googlesamples/unity-jar-resolver,bopangzz,False,True,0,0
googlesamples,googlesamples/unity-jar-resolver,dzlier-gcp,False,True,30,0
googlesamples,googlesamples/unity-jar-resolver,rampara,False,True,0,0
googlesamples,googlesamples/unity-jar-resolver,RPGG,False,True,0,0
googlesamples,googlesamples/unity-jar-resolver,unace,False,True,54,0
googlesamples,googlesamples/unity-jar-resolver,rgngl,False,True,104,0
googlesamples,googlesamples/unity-jar-resolver,alexames,False,True,0,0
googlesamples,googlesamples/unity-jar-resolver,aerialninja,False,True,0,0
googlesamples,googlesamples/unity-jar-resolver,eirikwah,False,True,22,0
googlesamples,googlesamples/unity-jar-resolver,felipegodias,False,True,21,0
googlesamples,googlesamples/unity-jar-resolver,Zyhlon,False,True,20,0
googlesamples,googlesamples/unity-jar-resolver,ianpilipski,False,True,0,0
googlesamples,googlesamples/unity-jar-resolver,SurferJeffAtGoogle,False,True,18,0
googlesamples,googlesamples/unity-jar-resolver,lacostej,False,True,17,0
googlesamples,googlesamples/unity-jar-resolver,martino2k6,False,True,16,0
googlesamples,googlesamples/unity-jar-resolver,ozdemir08,False,True,15,0
googlesamples,googlesamples/unity-jar-resolver,ekilah,False,True,14,0
googlesamples,googlesamples/unity-jar-resolver,PimDeWitte,False,True,13,0
googlesamples,googlesamples/unity-jar-resolver,RodGreen,False,True,12,0
googlesamples,googlesamples/unity-jar-resolver,ryanmeier,False,True,0,0
googlesamples,googlesamples/unity-jar-resolver,santoshbagadi,False,True,10,0
googlesamples,googlesamples/unity-jar-resolver,sdolim,False,True,9,0
googlesamples,googlesamples/unity-jar-resolver,kunny,False,True,0,0
googlesamples,googlesamples/unity-jar-resolver,vitorbaraujo,False,True,7,0
googlesamples,googlesamples/unity-jar-resolver,waheedbrown,False,True,0,0
googlesamples,googlesamples/unity-jar-resolver,yuriy-universal-ivanov,False,True,10,0
googlesamples,googlesamples/unity-jar-resolver,bence98,False,True,4,0
googlesamples,googlesamples/unity-jar-resolver,oddgamesdaniel,False,True,2,0
googlesamples,googlesamples/unity-jar-resolver,pablo-wargaming,False,True,1,0
googlesamples,googlesamples/brillo-dragonboard-jacksmart,aliafshar,True,False,0,0
googlesamples,googlesamples/brillo-dragonboard-jacksmart,cassierecher,True,False,0,0
googlesamples,googlesamples/brillo-dragonboard-jacksmart,ceruleanotter,True,False,0,0
googlesamples,googlesamples/brillo-dragonboard-jacksmart,claywilkinson,True,False,0,0
googlesamples,googlesamples/brillo-dragonboard-jacksmart,dpebot,True,False,0,0
googlesamples,googlesamples/brillo-dragonboard-jacksmart,gguuss,True,True,1,1
googlesamples,googlesamples/brillo-dragonboard-jacksmart,google-admin,True,False,0,0
googlesamples,googlesamples/brillo-dragonboard-jacksmart,google-automerger,True,False,0,0
googlesamples,googlesamples/brillo-dragonboard-jacksmart,google-oss-bot,True,False,0,0
googlesamples,googlesamples/brillo-dragonboard-jacksmart,googlebot,True,False,0,0
googlesamples,googlesamples/brillo-dragonboard-jacksmart,jabubake,True,False,0,0
googlesamples,googlesamples/brillo-dragonboard-jacksmart,jfschmakeit,True,False,0,0
googlesamples,googlesamples/brillo-dragonboard-jacksmart,JoseAlcerreca,True,False,0,0
googlesamples,googlesamples/brillo-dragonboard-jacksmart,keyboardsurfer,True,False,0,0
googlesamples,googlesamples/brillo-dragonboard-jacksmart,kokoro-team,True,False,0,0
googlesamples,googlesamples/brillo-dragonboard-jacksmart,leedenison,True,False,0,0
googlesamples,googlesamples/brillo-dragonboard-jacksmart,mangini,True,False,0,0
googlesamples,googlesamples/brillo-dragonboard-jacksmart,slinzner,True,False,0,0
googlesamples,googlesamples/brillo-dragonboard-jacksmart,tjohns,True,False,0,0
googlesamples,googlesamples/android-vulkan-tutorials,aliafshar,True,False,0,0
googlesamples,googlesamples/android-vulkan-tutorials,cassierecher,True,False,0,0
googlesamples,googlesamples/android-vulkan-tutorials,ceruleanotter,True,False,0,0
googlesamples,googlesamples/android-vulkan-tutorials,claywilkinson,True,False,0,0
googlesamples,googlesamples/android-vulkan-tutorials,cnorthrop,True,False,0,0
googlesamples,googlesamples/android-vulkan-tutorials,dpebot,True,False,0,0
googlesamples,googlesamples/android-vulkan-tutorials,ggfan,True,True,192,204
googlesamples,googlesamples/android-vulkan-tutorials,google-admin,True,False,0,0
googlesamples,googlesamples/android-vulkan-tutorials,google-automerger,True,False,0,0
googlesamples,googlesamples/android-vulkan-tutorials,google-oss-bot,True,False,0,0
googlesamples,googlesamples/android-vulkan-tutorials,googlebot,True,False,0,0
googlesamples,googlesamples/android-vulkan-tutorials,hak,True,True,0,6
googlesamples,googlesamples/android-vulkan-tutorials,jabubake,True,False,0,0
googlesamples,googlesamples/android-vulkan-tutorials,jfschmakeit,True,False,0,0
googlesamples,googlesamples/android-vulkan-tutorials,JoseAlcerreca,True,False,0,0
googlesamples,googlesamples/android-vulkan-tutorials,keyboardsurfer,True,False,0,0
googlesamples,googlesamples/android-vulkan-tutorials,kokoro-team,True,False,0,0
googlesamples,googlesamples/android-vulkan-tutorials,leedenison,True,False,0,0
googlesamples,googlesamples/android-vulkan-tutorials,proppy,True,False,0,0
googlesamples,googlesamples/android-vulkan-tutorials,qchong,True,False,0,0
googlesamples,googlesamples/android-vulkan-tutorials,slinzner,True,False,0,0
googlesamples,googlesamples/android-vulkan-tutorials,tjohns,True,False,0,0
googlesamples,googlesamples/android-vulkan-tutorials,wolffg,True,False,0,0
googlesamples,googlesamples/android-vulkan-tutorials,ek9852,False,True,0,0
googlesamples,googlesamples/android-vulkan-tutorials,cirosantilli,False,True,4,0
googlesamples,googlesamples/android-vulkan-tutorials,sjfricke,False,True,14,0
googlesamples,googlesamples/android-vulkan-tutorials,sistr22,False,True,0,0
googlesamples,googlesamples/apk-patch-size-estimator,adewale,True,False,0,0
googlesamples,googlesamples/apk-patch-size-estimator,aliafshar,True,False,0,0
googlesamples,googlesamples/apk-patch-size-estimator,cassierecher,True,False,0,0
googlesamples,googlesamples/apk-patch-size-estimator,ceruleanotter,True,False,0,0
googlesamples,googlesamples/apk-patch-size-estimator,claywilkinson,True,False,0,0
googlesamples,googlesamples/apk-patch-size-estimator,google-admin,True,False,0,0
googlesamples,googlesamples/apk-patch-size-estimator,google-automerger,True,False,0,0
googlesamples,googlesamples/apk-patch-size-estimator,googlebot,True,False,0,0
googlesamples,googlesamples/apk-patch-size-estimator,jabubake,True,False,0,0
googlesamples,googlesamples/apk-patch-size-estimator,jfschmakeit,True,False,0,0
googlesamples,googlesamples/apk-patch-size-estimator,JoseAlcerreca,True,False,0,0
googlesamples,googlesamples/apk-patch-size-estimator,juliantoledo,True,True,2,2
googlesamples,googlesamples/apk-patch-size-estimator,keyboardsurfer,True,False,0,0
googlesamples,googlesamples/apk-patch-size-estimator,leedenison,True,False,0,0
googlesamples,googlesamples/apk-patch-size-estimator,pspencil,True,True,2,2
googlesamples,googlesamples/apk-patch-size-estimator,slinzner,True,False,0,0
googlesamples,googlesamples/apk-patch-size-estimator,tjohns,True,False,0,0
googlesamples,googlesamples/mugo,aliafshar,True,False,0,0
googlesamples,googlesamples/mugo,cassierecher,True,False,0,0
googlesamples,googlesamples/mugo,ceruleanotter,True,False,0,0
googlesamples,googlesamples/mugo,claywilkinson,True,False,0,0
googlesamples,googlesamples/mugo,google-admin,True,False,0,0
googlesamples,googlesamples/mugo,google-automerger,True,False,0,0
googlesamples,googlesamples/mugo,googlebot,True,False,0,0
googlesamples,googlesamples/mugo,jabubake,True,False,0,0
googlesamples,googlesamples/mugo,jfschmakeit,True,False,0,0
googlesamples,googlesamples/mugo,JoseAlcerreca,True,False,0,0
googlesamples,googlesamples/mugo,keyboardsurfer,True,False,0,0
googlesamples,googlesamples/mugo,leedenison,True,False,0,0
googlesamples,googlesamples/mugo,maruel,True,False,4,0
googlesamples,googlesamples/mugo,proppy,True,True,10,12
googlesamples,googlesamples/mugo,slinzner,True,False,0,0
googlesamples,googlesamples/mugo,tjohns,True,False,0,0
googlesamples,googlesamples/mugo,dmitshur,False,True,1,0
googlesamples,googlesamples/vulkan-basic-samples,aliafshar,True,False,0,0
googlesamples,googlesamples/vulkan-basic-samples,cassierecher,True,False,0,0
googlesamples,googlesamples/vulkan-basic-samples,ceruleanotter,True,False,0,0
googlesamples,googlesamples/vulkan-basic-samples,claywilkinson,True,False,0,0
googlesamples,googlesamples/vulkan-basic-samples,codingjeremy,True,False,0,0
googlesamples,googlesamples/vulkan-basic-samples,dpebot,True,False,0,0
googlesamples,googlesamples/vulkan-basic-samples,ggfan,True,True,1485,1620
googlesamples,googlesamples/vulkan-basic-samples,google-admin,True,False,0,0
googlesamples,googlesamples/vulkan-basic-samples,google-automerger,True,False,0,0
googlesamples,googlesamples/vulkan-basic-samples,google-oss-bot,True,False,0,0
googlesamples,googlesamples/vulkan-basic-samples,googlebot,True,False,0,0
googlesamples,googlesamples/vulkan-basic-samples,hak,True,True,270,270
googlesamples,googlesamples/vulkan-basic-samples,jabubake,True,False,0,0
googlesamples,googlesamples/vulkan-basic-samples,jfschmakeit,True,False,0,0
googlesamples,googlesamples/vulkan-basic-samples,JoseAlcerreca,True,False,0,0
googlesamples,googlesamples/vulkan-basic-samples,keyboardsurfer,True,False,0,0
googlesamples,googlesamples/vulkan-basic-samples,kokoro-team,True,False,0,0
googlesamples,googlesamples/vulkan-basic-samples,leedenison,True,False,0,0
googlesamples,googlesamples/vulkan-basic-samples,proppy,True,False,0,0
googlesamples,googlesamples/vulkan-basic-samples,qchong,True,True,135,0
googlesamples,googlesamples/vulkan-basic-samples,slinzner,True,False,0,0
googlesamples,googlesamples/vulkan-basic-samples,tjohns,True,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,mark-lunarg,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,Tony-LunarG,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,tobine,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,courtney-lunarg,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,chrisforbes,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,jon-lunarg,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,olvaffe,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,cnorthrop,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,MarkY-LunarG,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,karl-lunarg,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,davidlunarg,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,jeremy-lunarg,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,IanAtLunarG,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,ianelliottus,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,lenny-lunarg,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,greg-lunarg,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,courtney-g,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,dustin-lunarg,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,renelindsay,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,daveh-lunarg,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,mikes-lunarg,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,lisa-lunarg,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,stroyan,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,krOoze,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,jzulauf-lunarg,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,null77,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,MarkMLunarG,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,pdaniell-nv,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,plohrmann,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,joey-lunarg,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,johnzupin,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,critsec,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,jozefkucia,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,baldurk,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,srk-lunarg,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,cdwfs,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,JensOwen,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,polarina,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,jeremyk-lunarg,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,billhollings,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,scygan,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,ardaLunarG,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,jekstrand,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,MichaelMcDonnell,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,bog-dan-ro,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,DominikWitczakAMD,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,jjulianoatnv,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,janharaldfredriksen-arm,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,McNopper,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,nwnk,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,pimanttr,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,1ace,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,fjhenigman,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,KarenGhavam-lunarG,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,Axel512,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,vinjn,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,DerrickOwens-AMD,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,hevrard,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,cubanismo,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,mikejurka,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,xyproto,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,damienleone,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,danakj,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,mre4ce,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,laanwj,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,szdarkhack,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,davidhubbard,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,abergmeier,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,Ralith,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,bblay,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,dadap,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,corngood,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,dneto0,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,doraskayo,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,impakt73,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,ivuk,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,jfmarquis,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,elongbug,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,Nekotekina,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,NorbertGarnysAMD,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,klacansky,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,rib,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,shannon-lunarg,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,hesiod,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,y-novikov,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,SaschaWillems,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,ttyio,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,iostrowsINTEL,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,AaronMK,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,aejsmith,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,anko-intel,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,kennyalive,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,abelal,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,BNieuwenhuizen,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,randomascii,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,cforfang,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,cirosantilli,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,eoma,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,banahogg,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,henrysong,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,hlandau,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,Kissaki,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,jbreton-nv,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,johndrinkwater,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,CrossVR,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,kkristof,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,liam-middlebrook,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,maksqwe,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,MarcinKantochAMD,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,michaelworcester,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,nchery-intel,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,FslNopper,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,galpeter,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,petmac,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,rbirdic,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,tambry,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,rmorell,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,rohitrehantx,False,True,15,0
googlesamples,googlesamples/vulkan-basic-samples,chisophugis,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,heijligen,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,ThomasL81,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,tjaalton,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,nubok,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,Yamakaky,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,bungeman,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,gwizdz,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,leigh123linux,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,malnasse,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,mizhen,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,mschott-nvidia,False,True,0,0
googlesamples,googlesamples/vulkan-basic-samples,rdb,False,True,0,0
googlesamples,googlesamples/oauth-apps-for-windows,aliafshar,True,False,0,0
googlesamples,googlesamples/oauth-apps-for-windows,cassierecher,True,False,0,0
googlesamples,googlesamples/oauth-apps-for-windows,ceruleanotter,True,False,0,0
googlesamples,googlesamples/oauth-apps-for-windows,claywilkinson,True,False,0,0
googlesamples,googlesamples/oauth-apps-for-windows,google-admin,True,False,0,0
googlesamples,googlesamples/oauth-apps-for-windows,google-automerger,True,False,0,0
googlesamples,googlesamples/oauth-apps-for-windows,googlebot,True,False,0,0
googlesamples,googlesamples/oauth-apps-for-windows,jabubake,True,False,0,0
googlesamples,googlesamples/oauth-apps-for-windows,jfschmakeit,True,False,0,0
googlesamples,googlesamples/oauth-apps-for-windows,JoseAlcerreca,True,False,0,0
googlesamples,googlesamples/oauth-apps-for-windows,keyboardsurfer,True,False,0,0
googlesamples,googlesamples/oauth-apps-for-windows,leedenison,True,False,0,0
googlesamples,googlesamples/oauth-apps-for-windows,slinzner,True,False,0,0
googlesamples,googlesamples/oauth-apps-for-windows,tjohns,True,False,0,0
googlesamples,googlesamples/oauth-apps-for-windows,WilliamDenniss,True,True,0,6
googlesamples,googlesamples/oauth-apps-for-windows,jskeet,False,True,2,0
googlesamples,googlesamples/oauth-apps-for-windows,LorenzCK,False,True,2,0
googlesamples,googlesamples/Firebase-Plays-GCP-2016,aliafshar,True,False,0,0
googlesamples,googlesamples/Firebase-Plays-GCP-2016,bretmcg,True,True,1,1
googlesamples,googlesamples/Firebase-Plays-GCP-2016,cassierecher,True,False,0,0
googlesamples,googlesamples/Firebase-Plays-GCP-2016,ceruleanotter,True,False,0,0
googlesamples,googlesamples/Firebase-Plays-GCP-2016,claywilkinson,True,False,0,0
googlesamples,googlesamples/Firebase-Plays-GCP-2016,google-admin,True,False,0,0
googlesamples,googlesamples/Firebase-Plays-GCP-2016,google-automerger,True,False,0,0
googlesamples,googlesamples/Firebase-Plays-GCP-2016,googlebot,True,False,0,0
googlesamples,googlesamples/Firebase-Plays-GCP-2016,jabubake,True,False,0,0
googlesamples,googlesamples/Firebase-Plays-GCP-2016,jfschmakeit,True,False,0,0
googlesamples,googlesamples/Firebase-Plays-GCP-2016,JoseAlcerreca,True,False,0,0
googlesamples,googlesamples/Firebase-Plays-GCP-2016,keyboardsurfer,True,False,0,0
googlesamples,googlesamples/Firebase-Plays-GCP-2016,leedenison,True,False,0,0
googlesamples,googlesamples/Firebase-Plays-GCP-2016,slinzner,True,False,0,0
googlesamples,googlesamples/Firebase-Plays-GCP-2016,tjohns,True,False,0,0
googlesamples,googlesamples/android-play-safetynet,aliafshar,True,False,0,0
googlesamples,googlesamples/android-play-safetynet,cassierecher,True,False,0,0
googlesamples,googlesamples/android-play-safetynet,ceruleanotter,True,False,0,0
googlesamples,googlesamples/android-play-safetynet,claywilkinson,True,False,0,0
googlesamples,googlesamples/android-play-safetynet,eranmes,True,False,0,0
googlesamples,googlesamples/android-play-safetynet,google-admin,True,False,0,0
googlesamples,googlesamples/android-play-safetynet,google-automerger,True,False,0,0
googlesamples,googlesamples/android-play-safetynet,googlebot,True,False,0,0
googlesamples,googlesamples/android-play-safetynet,jabubake,True,False,0,0
googlesamples,googlesamples/android-play-safetynet,jfschmakeit,True,True,5,5
googlesamples,googlesamples/android-play-safetynet,JoseAlcerreca,True,False,0,0
googlesamples,googlesamples/android-play-safetynet,keyboardsurfer,True,False,0,0
googlesamples,googlesamples/android-play-safetynet,landiwiese,True,True,0,0
googlesamples,googlesamples/android-play-safetynet,leedenison,True,False,0,0
googlesamples,googlesamples/android-play-safetynet,orodrig-google,True,True,0,0
googlesamples,googlesamples/android-play-safetynet,slinzner,True,False,0,0
googlesamples,googlesamples/android-play-safetynet,tjohns,True,False,0,0
googlesamples,googlesamples/android-play-safetynet,DougSig,False,True,0,2
googlesamples,googlesamples/android-play-safetynet,seventhmoon,False,True,1,0
googlesamples,googlesamples/ios-vision,aliafshar,True,False,0,0
googlesamples,googlesamples/ios-vision,cassierecher,True,False,0,0
googlesamples,googlesamples/ios-vision,ceruleanotter,True,False,0,0
googlesamples,googlesamples/ios-vision,claywilkinson,True,False,0,0
googlesamples,googlesamples/ios-vision,gguuss,True,False,0,0
googlesamples,googlesamples/ios-vision,google-admin,True,False,0,0
googlesamples,googlesamples/ios-vision,google-automerger,True,False,0,0
googlesamples,googlesamples/ios-vision,googlebot,True,False,0,0
googlesamples,googlesamples/ios-vision,jabubake,True,False,0,0
googlesamples,googlesamples/ios-vision,jfschmakeit,True,False,0,0
googlesamples,googlesamples/ios-vision,JoseAlcerreca,True,False,0,0
googlesamples,googlesamples/ios-vision,keyboardsurfer,True,False,0,0
googlesamples,googlesamples/ios-vision,leedenison,True,False,0,0
googlesamples,googlesamples/ios-vision,samtstern,True,False,0,0
googlesamples,googlesamples/ios-vision,slinzner,True,False,0,0
googlesamples,googlesamples/ios-vision,tjohns,True,False,0,0
googlesamples,googlesamples/ios-vision,wolffg,True,True,0,0
googlesamples,googlesamples/ios-vision,TomSteward,False,True,0,0
googlesamples,googlesamples/assistant-sdk-python,aliafshar,True,False,0,0
googlesamples,googlesamples/assistant-sdk-python,cassierecher,True,False,0,0
googlesamples,googlesamples/assistant-sdk-python,ceruleanotter,True,False,0,0
googlesamples,googlesamples/assistant-sdk-python,claywilkinson,True,False,0,0
googlesamples,googlesamples/assistant-sdk-python,dpebot,True,False,0,0
googlesamples,googlesamples/assistant-sdk-python,Fleker,True,True,0,60
googlesamples,googlesamples/assistant-sdk-python,google-admin,True,False,0,0
googlesamples,googlesamples/assistant-sdk-python,google-automerger,True,False,0,0
googlesamples,googlesamples/assistant-sdk-python,google-oss-bot,True,False,0,0
googlesamples,googlesamples/assistant-sdk-python,googlebot,True,False,0,0
googlesamples,googlesamples/assistant-sdk-python,jabubake,True,False,0,0
googlesamples,googlesamples/assistant-sdk-python,jfschmakeit,True,False,0,0
googlesamples,googlesamples/assistant-sdk-python,JoseAlcerreca,True,False,0,0
googlesamples,googlesamples/assistant-sdk-python,keyboardsurfer,True,False,0,0
googlesamples,googlesamples/assistant-sdk-python,kokoro-team,True,True,0,0
googlesamples,googlesamples/assistant-sdk-python,leedenison,True,False,0,0
googlesamples,googlesamples/assistant-sdk-python,proppy,True,True,405,510
googlesamples,googlesamples/assistant-sdk-python,slinzner,True,False,0,0
googlesamples,googlesamples/assistant-sdk-python,szabodabo,True,True,0,0
googlesamples,googlesamples/assistant-sdk-python,tjohns,True,False,0,0
googlesamples,googlesamples/assistant-sdk-python,irataxy,False,True,24,0
googlesamples,googlesamples/assistant-sdk-python,dpeukert,False,True,11,0
googlesamples,googlesamples/assistant-sdk-python,udan11,False,True,10,0
googlesamples,googlesamples/assistant-sdk-python,ishanka25,False,True,9,0
googlesamples,googlesamples/assistant-sdk-python,jayvdb,False,True,8,0
googlesamples,googlesamples/assistant-sdk-python,PizlaTheDeveloper,False,True,7,0
googlesamples,googlesamples/assistant-sdk-python,agrawal-prateek,False,True,0,0
googlesamples,googlesamples/assistant-sdk-python,kadeve,False,True,5,0
googlesamples,googlesamples/assistant-sdk-python,workingmonk,False,True,4,0
